date,scrap_type,title,original_title,genre,score,annee,public,time,langue,pays,description,acteur
2022-12-14 16:56:21.723911,film,Memories of Murder,Salinui chueok,Crime,8.1/10,2003,Tous publics,132min,"Korean,English",South Korea,"In a small Korean province in 1986, two detectives struggle with the case of multiple young women being found raped and murdered by an unknown culprit.","[' Song Kang-ho', ' Kim Sang-kyung', ' Roe-ha Kim', ' Jae-ho Song', ' Byun Hee-Bong']"
2022-12-14 16:56:40.577424,film,Catch Me If You Can,Catch Me If You Can,Biography,8.1/10,2002,Tous publics,141min,"English,French",United States,"Barely 21 yet, Frank is a skilled forger who has passed as a doctor, lawyer and pilot. FBI agent Carl becomes obsessed with tracking down the con man, who only revels in the pursuit.","[' Leonardo DiCaprio', ' Tom Hanks', ' Christopher Walken', ' Martin Sheen', ' Nathalie Baye']"
2022-12-14 16:56:14.486530,film,"Monsters, Inc.","Monsters, Inc.",Animation,8.1/10,2001,Tous publics,92min,English,United States,"In order to power the city, monsters have to scare children so that they scream. However, the children are toxic to the monsters, and after a child gets through, two monsters realize things ..., ","[' John Goodman', ' Billy Crystal', ' Mary Gibbs', ' Steve Buscemi', ' James Coburn']"
2022-12-14 16:55:48.857301,film,Amores Perros,Amores perros,Drama,8.1/10,2000,Tous publics avec avertissement,154min,Spanish,Mexico,"A horrific car accident connects three stories, each involving characters dealing with loss, regret, and life's harsh realities, all in the name of love.","[' Emilio Echevarría', ' Gael García Bernal', ' Goya Toledo', ' Álvaro Guerrero', ' Vanessa Bauche']"
2022-12-14 16:55:37.124478,film,The Iron Giant,The Iron Giant,Animation,8.1/10,1999,Tous publics,86min,English,United States,A young boy befriends a giant robot from outer space that a paranoid government agent wants to destroy.,"[' Jennifer Aniston', ' Harry Connick Jr.', ' Vin Diesel', ' James Gammon', ' Cloris Leachman', ' Christopher McDonald', ' John Mahoney', ' Eli Marienthal', ' M. Emmet Walsh', ' Jack Angel', ' Bob Bergen', ' Mary Kay Bergman', ' Michael Bird', ' Devon Cole Borisoff', ' Rodger Bumpass', ' Robert Clotworthy', ' Jennifer Darling', ' Zack Eginton', ' Paul Eiding', ' Bill Farmer', ' Charles Howerton', ' Ollie Johnston', ' Sherry Lynn', ' Mickie McGowan', "" Ryan O'Donohue"", ' Phil Proctor', ' Frank Thomas']"
2022-12-14 16:56:14.758705,film,The Big Lebowski,The Big Lebowski,Comedy,8.1/10,1998,Tous publics avec avertissement,117min,,United States,"Ultimate L.A. slacker Jeff ""The Dude"" Lebowski, mistaken for a millionaire of the same name, seeks restitution for a rug ruined by debt collectors, enlisting his bowling buddies for help whi..., ","[' Jeff Bridges', ' John Goodman', ' Julianne Moore', ' Steve Buscemi', ' David Huddleston']"
2022-12-14 16:56:43.033802,film,Fargo,Fargo,Crime,8.1/10,1996,Tous publics avec avertissement,98min,English,United States,Minnesota car salesman Jerry Lundegaard's inept crime falls apart due to his and his henchmen's bungling and the persistent police work of the quite pregnant Marge Gunderson.,"[' William H. Macy', ' Steve Buscemi', ' Peter Stormare', ' Kristin Rudrüd', ' Harve Presnell']"
2022-12-14 16:56:43.676365,film,Trainspotting,Trainspotting,Drama,8.1/10,1996,Tous publics avec avertissement,93min,English,United Kingdom,"Renton, deeply immersed in the Edinburgh drug scene, tries to clean up and get out, despite the allure of the drugs and influence of friends.","[' Ewan McGregor', ' Ewen Bremner', ' Jonny Lee Miller', ' Kevin McKidd', ' Robert Carlyle']"
2022-12-14 16:55:51.925913,film,La haine,La haine,Crime,8.1/10,1995,Tous publics,98min,French,France,24 hours in the lives of three young men in the French suburbs the day after a violent riot.,"[' Vincent Cassel', ' Hubert Koundé', ' Saïd Taghmaoui', ' Abdel Ahmed Ghili', ' Solo']"
2022-12-14 16:56:35.670057,film,Before Sunrise,Before Sunrise,Drama,8.1/10,1995,Tous publics avec avertissement,101min,,United States,"A young man and woman meet on a train in Europe, and wind up spending one evening together in Vienna. Unfortunately, both know that this will probably be their only night together.","[' Ethan Hawke', ' Julie Delpy', ' Andrea Eckert', ' Hanno Pöschl', ' Karl Bruckschwaiger']"
2022-12-14 16:55:55.861035,film,Groundhog Day,Groundhog Day,Comedy,8.1/10,1993,Tous publics,101min,,United States,"A narcissistic, self-centered weatherman finds himself in a time loop on Groundhog Day, and the day keeps repeating until he gets it right.","[' Bill Murray', ' Andie MacDowell', ' Chris Elliott', ' Stephen Tobolowsky', ' Brian Doyle-Murray']"
2022-12-14 16:56:26.280769,film,In the Name of the Father,In the Name of the Father,Biography,8.1/10,1993,Tous publics avec avertissement,133min,,Ireland,A man's coerced confession to an I.R.A. bombing he did not commit results in the imprisonment of his father as well. An English lawyer fights to free them.,"[' Alison Crosbie', ' Daniel Day-Lewis', ' Philip King', ' Emma Thompson', ' Nye Heron']"
2022-12-14 16:56:11.811066,film,Dead Poets Society,Dead Poets Society,Comedy,8.1/10,1989,Tous publics,128min,,United States,Maverick teacher John Keating uses poetry to embolden his boarding school students to new heights of self-expression.,"[' Robin Williams', ' Robert Sean Leonard', ' Ethan Hawke', ' Josh Charles', ' Gale Hansen']"
2022-12-14 16:56:39.474516,film,My Neighbor Totoro,Tonari no Totoro,Animation,8.1/10,1988,Tous publics,86min,Japanese,Japan,"When two girls move to the country to be near their ailing mother, they have adventures with the wondrous forest spirits who live nearby.","[' Noriko Hidaka', ' Chika Sakamoto', ' Shigesato Itoi', ' Sumi Shimamoto', ' Tanie Kitabayashi']"
2022-12-14 16:56:03.621709,film,Stand by Me,Stand by Me,Adventure,8.1/10,1986,Tous publics avec avertissement,89min,English,United States,"After the death of one of his friends, a writer recounts a childhood journey with his friends to find the body of a missing boy.","[' Wil Wheaton', ' River Phoenix', ' Corey Feldman', "" Jerry O'Connell"", ' Kiefer Sutherland']"
2022-12-14 16:56:07.660572,film,Platoon,Platoon,Drama,8.1/10,1986,Tous publics avec avertissement,2min,"English,Vietnamese",United States,"Chris Taylor, a neophyte recruit in Vietnam, finds himself caught in a battle of wills between two sergeants, one good and the other evil. A shrewd examination of the brutality of war and th..., ","[' Keith David', ' Forest Whitaker', ' Francesco Quinn', ' Kevin Dillon', ' John C. McGinley']"
2022-12-14 16:56:04.644965,film,The Terminator,The Terminator,Action,8.1/10,1984,Tous publics avec avertissement,107min,"English,Spanish",United Kingdom,"A human soldier is sent from 2029 to 1984 to stop an almost indestructible cyborg killing machine, sent from the same year, which has been programmed to execute a young woman whose unborn so..., ","[' Arnold Schwarzenegger', ' Michael Biehn', ' Linda Hamilton', ' Paul Winfield', ' Lance Henriksen']"
2022-12-14 16:55:32.076640,film,Gandhi,Gandhi,Biography,8.1/10,1982,Tous publics,191min,,United Kingdom,The life of the lawyer who became the famed leader of the Indian revolts against the British rule through his philosophy of nonviolent protest.,"[' Ben Kingsley', ' Rohini Hattangadi', ' Roshan Seth', ' Candice Bergen', ' Edward Fox', ' John Gielgud', ' Trevor Howard', ' John Mills', ' Martin Sheen', ' Ian Charleson', ' Günther Maria Halmer', ' Athol Fugard', ' Saeed Jaffrey', ' Geraldine James', ' Alyque Padamsee', ' Amrish Puri', ' Ian Bannen', ' Michael Bryant', ' John Clements', ' Richard Griffiths', ' Nigel Hawthorne', ' Bernard Hepton', ' Michael Hordern', ' Shreeram Lagoo', ' Om Puri', ' Virendra Razdan', ' Richard Vernon']"
2022-12-14 16:56:37.061648,film,Blade Runner,Blade Runner,Action,8.1/10,1982,Tous publics avec avertissement,117min,"English,German,Cantonese,Japanese,Hungarian,Arabic,Korean",United States,A blade runner must pursue and terminate four replicants who stole a ship in space and have returned to Earth to find their creator.,"[' Harrison Ford', ' Rutger Hauer', ' Sean Young', ' Edward James Olmos', ' M. Emmet Walsh']"
2022-12-14 16:56:26.671223,film,The Deer Hunter,The Deer Hunter,Drama,8.1/10,1978,Tous publics avec avertissement,183min,"English,Vietnamese,French,Russian,Cantonese",United States,An in-depth examination of the ways in which the Vietnam War impacts and disrupts the lives of several friends in a small steel mill town in Pennsylvania.,"[' Robert De Niro', ' John Cazale', ' John Savage', ' Christopher Walken', ' Meryl Streep']"
2022-12-14 16:55:59.512973,film,Network,Network,Drama,8.1/10,1976,Tous publics avec avertissement,121min,,United States,"A television network cynically exploits a deranged former anchor's ravings and revelations about the news media for its own profit, but finds that his message may be difficult to control.","[' Faye Dunaway', ' William Holden', ' Peter Finch', ' Robert Duvall', ' Wesley Addy']"
2022-12-14 16:56:08.425385,film,Rocky,Rocky,Drama,8.1/10,1976,Tous publics,2min,English,United States,A small-time Philadelphia boxer gets a supremely rare chance to fight the world heavyweight champion in a bout in which he strives to go the distance for his self-respect.,"[' Sylvester Stallone', ' Talia Shire', ' Burt Young', ' Carl Weathers', ' Burgess Meredith']"
2022-12-14 16:56:11.861533,film,Jaws,Jaws,Adventure,8.1/10,1975,Tous publics,124min,English,United States,"When a killer shark unleashes chaos on a beach community off Cape Cod, it's up to a local sheriff, a marine biologist, and an old seafarer to hunt the beast down.","[' Roy Scheider', ' Robert Shaw', ' Richard Dreyfuss', ' Lorraine Gary', ' Murray Hamilton']"
2022-12-14 16:56:23.924661,film,Barry Lyndon,Barry Lyndon,Adventure,8.1/10,1975,Tous publics,185min,,United Kingdom,An Irish rogue wins the heart of a rich widow and assumes her dead husband's aristocratic position in 18th-century England.,"["" Ryan O'Neal"", ' Marisa Berenson', ' Patrick Magee', ' Hardy Krüger', ' Steven Berkoff']"
2022-12-14 16:55:58.335406,film,The Exorcist,The Exorcist,Horror,8.1/10,1973,Tous publics avec avertissement,122min,"English,Latin,Greek,French,German,Arabic,Kurdish",United States,"When a teenage girl is possessed by a mysterious entity, her mother seeks the help of two priests to save her daughter.","[' Ellen Burstyn', ' Max von Sydow', ' Lee J. Cobb', ' Kitty Winn', ' Jack MacGowran']"
2022-12-14 16:55:46.406580,film,Cool Hand Luke,Cool Hand Luke,Crime,8.1/10,1967,12+,127min,,United States,"A laid back Southern man is sentenced to two years in a rural prison, but refuses to conform.","[' Paul Newman', ' George Kennedy', ' J.D. Cannon', ' Lou Antonio', ' Robert Drivas']"
2022-12-14 16:55:42.118036,film,Persona,Persona,Drama,8.1/10,1966,Tous publics,83min,,Sweden,A nurse is put in charge of a mute actress and finds that their personae are melding together.,"[' Bibi Andersson', ' Liv Ullmann', ' Margaretha Krook', ' Gunnar Björnstrand', ' Jörgen Lindström']"
2022-12-14 16:55:52.848679,film,The Battle of Algiers,La battaglia di Algeri,Drama,8.1/10,1966,Tous publics,121min,,Italy,"In the 1950s, fear and violence escalate as the people of Algiers fight for independence from the French government.","[' Brahim Hadjadj', ' Jean Martin', ' Yacef Saadi', ' Samia Kerbash', ' Ugo Paletti']"
2022-12-14 16:55:42.159987,film,The Sound of Music,The Sound of Music,Biography,8.1/10,1965,Tous publics,172min,"English,German",United States,A young novitiate is sent by her convent in 1930s Austria to become a governess to the seven children of a widowed naval officer.,"[' Julie Andrews', ' Christopher Plummer', ' Eleanor Parker', ' Richard Haydn', ' Peggy Wood']"
2022-12-14 16:55:44.936316,film,The 400 Blows,Les quatre cents coups,Crime,8.1/10,1959,Tous publics,99min,,France,"A young boy, left without attention, delves into a life of petty crime.","[' Jean-Pierre Léaud', ' Claire Maurier', ' Albert Rémy', ' Guy Decomble', ' Georges Flamant']"
2022-12-14 16:56:31.027683,film,Ben-Hur,Ben-Hur,Adventure,8.1/10,1959,Tous publics,212min,English,United States,"After a Jewish prince is betrayed and sent into slavery by a Roman friend in 1st-century Jerusalem, he regains his freedom and comes back for revenge.","[' Charlton Heston', ' Jack Hawkins', ' Haya Harareet', ' Stephen Boyd', ' Hugh Griffith']"
2022-12-14 16:56:17.915851,film,The Seventh Seal,Det sjunde inseglet,Drama,8.1/10,1957,Tous publics,96min,,Sweden,"A knight returning to Sweden after the Crusades seeks answers about life, death, and the existence of God as he plays chess against the Grim Reaper during the Black Plague.","[' Gunnar Björnstrand', ' Bengt Ekerot', ' Nils Poppe', ' Max von Sydow', ' Bibi Andersson']"
2022-12-14 16:56:30.768918,film,Wild Strawberries,Smultronstället,Drama,8.1/10,1957,Tous publics,91min,,Sweden,"After living a life marked by coldness, an aging professor is forced to confront the emptiness of his existence.","[' Victor Sjöström', ' Bibi Andersson', ' Ingrid Thulin', ' Gunnar Björnstrand', ' Jullan Kindahl']"
2022-12-14 16:56:33.348045,film,On the Waterfront,On the Waterfront,Crime,8.1/10,1954,Tous publics,108min,,United States,"An ex-prize fighter turned New Jersey longshoreman struggles to stand up to his corrupt union bosses, including his older brother, as he starts to connect with the grieving sister of one of ..., ","[' Marlon Brando', ' Karl Malden', ' Lee J. Cobb', ' Rod Steiger', ' Pat Henning']"
2022-12-14 16:56:27.569816,film,The Third Man,The Third Man,Film-Noir,8.1/10,1949,Tous publics,93min,,United Kingdom,"Pulp novelist Holly Martins travels to shadowy, postwar Vienna, only to find himself investigating the mysterious death of an old friend, Harry Lime.","[' Joseph Cotten', ' Alida Valli', ' Orson Welles', ' Trevor Howard', ' Paul Hörbiger']"
2022-12-14 16:55:56.669323,film,The Best Years of Our Lives,The Best Years of Our Lives,Drama,8.1/10,1946,Tous publics,170min,,United States,"Three World War II veterans, two of them traumatized or disabled, return home to the American midwest to discover that they and their families have been irreparably changed.","[' Myrna Loy', ' Fredric March', ' Dana Andrews', ' Teresa Wright', ' Virginia Mayo']"
2022-12-14 16:55:47.394260,film,The Grapes of Wrath,The Grapes of Wrath,Drama,8.1/10,1940,Tous publics,129min,,United States,"An Oklahoma family, driven off their farm by the poverty and hopelessness of the Dust Bowl, joins the westward migration to California, suffering the misfortunes of the homeless in the Great..., ","[' Henry Fonda', ' Jane Darwell', ' John Carradine', ' Charley Grapewin', ' Dorris Bowdon']"
2022-12-14 16:55:47.705049,film,Rebecca,Rebecca,Drama,8.1/10,1940,Tous publics,130min,,United States,A self-conscious woman juggles adjusting to her new role as an aristocrat's wife and avoiding being intimidated by his first wife's spectral presence.,"[' Laurence Olivier', ' Joan Fontaine', ' George Sanders', ' Judith Anderson', ' Nigel Bruce']"
2022-12-14 16:55:58.979186,film,The Wizard of Oz,The Wizard of Oz,Adventure,8.1/10,1939,Tous publics,102min,English,United States,"Young Dorothy Gale and her dog Toto are swept away by a tornado from their Kansas farm to the magical Land of Oz, and embark on a quest with three new friends to see the Wizard, who can retu..., ","[' Judy Garland', ' Frank Morgan', ' Ray Bolger', ' Bert Lahr', ' Jack Haley']"
2022-12-14 16:56:22.604361,film,Mr. Smith Goes to Washington,Mr. Smith Goes to Washington,Comedy,8.1/10,1939,Tous publics,129min,,United States,"A naive youth leader is appointed to fill a vacancy in the U.S. Senate. His idealistic plans promptly collide with corruption at home and subterfuge from his hero in Washington, but he tries..., ","[' Jean Arthur', ' James Stewart', ' Claude Rains', ' Edward Arnold', ' Guy Kibbee']"
2022-12-14 16:55:43.586553,film,It Happened One Night,It Happened One Night,Comedy,8.1/10,1934,Tous publics,105min,,United States,"A renegade reporter trailing a young runaway heiress for a big story joins her on a bus heading from Florida to New York, and they end up stuck with each other when the bus leaves them behin..., ","[' Clark Gable', ' Claudette Colbert', ' Walter Connolly', ' Roscoe Karns', ' Jameson Thomas']"
2022-12-14 16:55:55.163560,film,The Incredibles,The Incredibles,Animation,8.0/10,2004,Tous publics,115min,"English,French",United States,"While trying to lead a quiet suburban life, a family of undercover superheroes are forced into action to save the world.","[' Craig T. Nelson', ' Holly Hunter', ' Samuel L. Jackson', ' Jason Lee', ' Dominique Louis']"
2022-12-14 16:55:41.855201,film,Aladdin,Aladdin,Animation,8.0/10,1992,Tous publics,90min,English,United States,A kindhearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.,"[' Scott Weinger', ' Robin Williams', ' Linda Larkin', ' Jonathan Freeman', ' Frank Welker', ' Gilbert Gottfried', ' Douglas Seale', ' Charlie Adler', ' Jack Angel', ' Corey Burton', ' Philip L. Clarke', ' Jim Cummings', ' Jennifer Darling', ' Debi Derryberry', ' Bruce Gooch', ' Jerry Houser', ' Vera Lockwood', ' Sherry Lynn', ' Mickie McGowan', ' Patrick Pinney', ' Phil Proctor', ' Bruce Adler', ' Brad Kane', ' Lea Salonga', ' Hal Smith']"
2022-12-14 16:55:42.764624,film,Life of Brian,Life of Brian,Comedy,8.0/10,1979,Tous publics avec avertissement,94min,,United Kingdom,"Born on the original Christmas in the stable next door to Jesus Christ, Brian of Nazareth spends his life being mistaken for a messiah.","[' Graham Chapman', ' John Cleese', ' Terry Gilliam', ' Eric Idle', ' Terry Jones']"
